,PGA_16th,PGA_50th,PGA_84th,pSA_0.01_16th,pSA_0.01_50th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_50th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_50th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_50th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_50th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_50th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_50th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_50th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_50th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_50th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_50th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_50th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_50th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_50th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_50th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_50th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_50th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_50th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_50th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_50th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_50th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_50th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_50th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_50th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_50th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_50th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_50th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_50th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_50th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_50th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_50th,pSA_10.0_84th
Martinborough,0.08653755993178396,0.08977473601398424,0.10739770338975668,0.08653755993178396,0.09004095045728423,0.1085979306984487,0.08783487390399364,0.09123221155201285,0.10402375687196747,0.09045288051932993,0.09535658578184038,0.10229033732010163,0.09685036169834713,0.10131074446980878,0.10644560230911422,0.1021226198864304,0.10978456975155666,0.10985724057489427,0.12509984501193183,0.13584264718730196,0.13823639505990507,0.15355958120090094,0.1627816998979029,0.17234817283647608,0.169985883944577,0.178717908403716,0.19437292034749457,0.18698411619582883,0.20036070592859961,0.22519512401083783,0.1944282020517943,0.20479599028610224,0.23777684110225084,0.20453799887905272,0.2107018456373338,0.2551683807999235,0.2086492623102267,0.2223195172297781,0.2653402796084271,0.20058836396457158,0.22943896467902558,0.2680962491601448,0.17750058410481664,0.21987363245098984,0.2421763831089575,0.15444469472046674,0.20040920838532814,0.21504860845249715,0.1349228694340165,0.17643350407663427,0.18259160775061795,0.1203555321388313,0.15507206569765383,0.15900250612499556,0.11435573899979568,0.14609066715263402,0.150957438794962,0.10811088880469506,0.1365687458099654,0.14198261730276335,0.09757988173509208,0.12076229655679023,0.12695645390431445,0.08903187008392825,0.10817965275948634,0.11486775675738763,0.06879307656118347,0.08263663028634402,0.0922139061537414,0.05572286601614836,0.06537512973064526,0.07706328845998274,0.03701136224202043,0.043250155442579756,0.055132358140766155,0.027268395406944496,0.031224638995430324,0.04180760112158903,0.021244955055944346,0.023927177800272783,0.033349127222056595,0.013818167658708249,0.015776261494818703,0.02224992377795465,0.009696212119798677,0.011344728628972704,0.016964175186142596,0.0066853604177003435,0.008639820069408185,0.012726335335821057,0.00424123761831744,0.006190563120765174,0.009234277927341994,0.002044845819906764,0.003424124310259451,0.006184546696758112
MartonAnt,0.027115379438974057,0.02727092102585992,0.03184556249161437,0.02730380139335117,0.027354461511987633,0.03215765507603831,0.02712492635621681,0.02737231854281307,0.030605026465141686,0.02746824791508341,0.027710644876062052,0.029483211052689647,0.028655698785429586,0.029050400948881193,0.030552285452958457,0.029291398368849673,0.030341239965111365,0.032106297688392516,0.03557544265572053,0.035937616556382154,0.037964119504024764,0.041985949091925025,0.043342619392187746,0.04607353009312386,0.045487623844559226,0.048526823296834665,0.053704933863811824,0.05017320959457657,0.05572302173438942,0.06478587725267093,0.05336091937035538,0.05870652295488257,0.07047187821243867,0.057804129508965484,0.06282009829969007,0.07860598549854554,0.06554357325030455,0.06788045265644428,0.0870042566758079,0.06635254000088289,0.07474510043862263,0.09195168350186175,0.0630557176761706,0.0742225972742552,0.0886498898111613,0.05795401952245662,0.07055037478120639,0.08498742144340098,0.052359738847235826,0.06446145049250379,0.07382289835726527,0.04805329947983648,0.059725195323015554,0.06553571443646979,0.046242409699085614,0.056871659327599106,0.06213451941713808,0.04415655257945638,0.05310075599027798,0.05796358587588671,0.04058938008389589,0.046851593213704586,0.05106000290799592,0.03764333056235375,0.041887367787637894,0.04558427972314051,0.029937036538183286,0.03157235594716478,0.03686545531894103,0.02482723499334752,0.02506060948827051,0.030994911313199862,0.016421274335989583,0.016952956270851218,0.0214988803660877,0.011786103718000577,0.012695558471763003,0.016153836853989065,0.008988428931414825,0.010023844966454013,0.012789271410484563,0.005977526585236299,0.006563954571861234,0.008826615860037947,0.004325793329004529,0.004630272312509303,0.006495832392727942,0.003193410143369207,0.003329202777661753,0.0054226937788165895,0.0020266372326773687,0.0024163033891527346,0.004378783195039138,0.000978669280835675,0.0013287193521704208,0.0031384291736499866
Mascarin,0.08960602398938056,0.09889699624160161,0.10875711297798275,0.09023107876801574,0.09914501285356941,0.10996098233175042,0.09011460904175893,0.10015204144285944,0.1046243879687722,0.0926176643591828,0.10196978804949852,0.10400151312833296,0.09935852150409305,0.1067527552731472,0.10979844394324341,0.10492319819085204,0.1120790116973858,0.11833238504269152,0.12515890208059557,0.13545742465616528,0.1446078087413145,0.145491676363838,0.16497106889431862,0.1731356362764459,0.1545437318881018,0.1907555742194795,0.1934634977817024,0.16639252693651466,0.21477917863399185,0.23511605058354862,0.1731765589547911,0.22102868727284788,0.2536253214075254,0.1823997328118358,0.22941553780110385,0.2798499632073112,0.20556638167482635,0.23048407827503528,0.2970050018916714,0.2192913700954651,0.22494759982317347,0.2974910280325979,0.2041835931142643,0.21365406909671034,0.2850645243166746,0.1816992977457795,0.1994961378428662,0.2627717736999697,0.1615705845021143,0.1784648001308796,0.23011037998435632,0.1463019315329698,0.15951375998663986,0.20568383810708754,0.1399440420813476,0.15058202077976962,0.19560839409008,0.13318672662249234,0.14127583145133427,0.18385567500857683,0.12168450706042239,0.12574933345197872,0.16419705908000454,0.11223976281726383,0.1133120978894701,0.14839986044383874,0.08876331487648528,0.08895658607330452,0.12113707482330782,0.0727093500916979,0.07356660722625093,0.10262379020633354,0.05049815074490992,0.051137180939878304,0.0720759395389161,0.037951404109881084,0.03898139569968799,0.05561425987444373,0.03005201230352299,0.031227908875272183,0.04499682511896684,0.020137445604641112,0.02242445580602174,0.03270281647386529,0.014380455892798611,0.017172603341730486,0.02549276135061952,0.010146878130257485,0.013851135206280714,0.02171676274373132,0.00662193032300926,0.01064714723781143,0.017916964774000312,0.0033779920993646123,0.006406384903831453,0.0132036146713367
Masterton,0.04959475091517743,0.05130966730733899,0.06848264525333299,0.049840397514462786,0.051467226220457574,0.06920962019364904,0.049948130091310876,0.05187372210789014,0.06636679592749506,0.051071664633489534,0.053698559735819246,0.0658113786193064,0.054425133122885126,0.05668440593148392,0.06840348462557941,0.05717719396735431,0.0611991805129221,0.0704841818128661,0.06887514249710873,0.07524849851521807,0.0866591288253354,0.08557002870783424,0.0905876796426509,0.1064167713384897,0.09313984737249047,0.10003192527691845,0.12095020399884991,0.10332181482327785,0.11294094718132132,0.14146573316875388,0.10977574700786719,0.11629222846811037,0.15098225938744692,0.11876117331616799,0.12079254795639648,0.16430067613230198,0.12099128905284351,0.13309760622618305,0.17130085749757976,0.11761289384289189,0.1415394932778011,0.1720434665435406,0.10556222734581806,0.13043247006369427,0.1556344655568355,0.09289633676397357,0.11908657937499915,0.13925522340508498,0.08187900488759514,0.10812953766181924,0.1192903804820757,0.0735898310223739,0.09965584606761274,0.10466066762621803,0.07015698467250576,0.0944074588118447,0.0987078837751426,0.06671787678889265,0.08819160169158044,0.09205826112808269,0.06087020493743522,0.07788347235504198,0.08105598685528011,0.05607495682364323,0.06968781200206843,0.07233317645367482,0.04546337374125409,0.0544441903221489,0.05838481814077738,0.03830201189599045,0.04316560637277368,0.049837652088826075,0.027334305585662036,0.028983043612270356,0.036074662257782594,0.020749747056623517,0.02149395270285883,0.027760207662809424,0.016565886298625314,0.01683601612466907,0.022410835014929305,0.010911633850718836,0.011532295981584572,0.014903560669323012,0.007682381816430929,0.008417128737769697,0.011412151717400143,0.0052952541441492395,0.006352933390948482,0.008697148763962517,0.00335809734484532,0.0045022150441592435,0.006236889200033366,0.0016171624661595887,0.002487235709618356,0.0038365019311051183
Mataikona,0.03892524679074339,0.041760492075005,0.046562967514348595,0.03919599595992606,0.041870082267157216,0.04702651934429148,0.03902591529417074,0.041903069025347434,0.04454684275915455,0.039615510490091134,0.04249127593163995,0.04327514072506633,0.04161624393213339,0.04400871257577798,0.046004256428610224,0.042087468948446,0.04665660224498892,0.04823909871494921,0.04928294161452138,0.05538491385729038,0.05685636112124727,0.05646305672924931,0.06680981734417206,0.06773632532382026,0.05995693604843999,0.0747621146066502,0.07927834952917716,0.06452866905649143,0.08579431029949017,0.09611416410713154,0.06849038201412644,0.09033544386337114,0.10498152852609495,0.07399963875366905,0.09659245826418024,0.11772722156351174,0.08856054265148214,0.10084241235020294,0.13031498130910404,0.09950349981867228,0.1022316055755539,0.13502972404246003,0.09771379361229221,0.0999112313900814,0.14250626496843938,0.0904923303391509,0.09680070436978969,0.13897267975061575,0.08245414865193164,0.08933191959970936,0.12343174474404356,0.07621762716081734,0.08198192052652699,0.11165600129161037,0.07358136046461135,0.07769889022465283,0.10675613050769615,0.07054275450260186,0.07285312914346899,0.10021341781178147,0.06477524330368988,0.06531707719433023,0.08928912991159303,0.05831133320963148,0.060971441263695976,0.08053009439481552,0.04562742595759341,0.049368840506291554,0.06615064278615919,0.03734109685691486,0.04154800702201039,0.05632970339521643,0.02591857267031811,0.029120530455727055,0.040087536476759875,0.019567756370547116,0.022130865911682965,0.031030723215232363,0.015552583452052071,0.01768496483031451,0.02517216718376918,0.011161240078751305,0.011903299348424315,0.018455567587749917,0.008541706830883837,0.008543131124015543,0.014388491387427604,0.0060207349554798955,0.00692532077029136,0.01255752611735425,0.003923342688902391,0.005357185322884881,0.01072940997001366,0.001995081362223098,0.0032140657146295386,0.008308468985169239
Mataroa,0.0028505665361424166,0.004112627417571974,0.0065138696881533505,0.002868080614383974,0.004112627417571974,0.006575342971237849,0.00286119995792804,0.004139725868040365,0.0063934234994377555,0.0028186658810554622,0.0042383634441322884,0.006319349742934619,0.002829127540988304,0.0044626661411884755,0.006183497810016241,0.002907098495436411,0.004644791697698078,0.006080137344111048,0.0032491789865002688,0.005228918173782207,0.006949035774787036,0.003917709373334284,0.006011547458191775,0.00882881377114442,0.004484935889377829,0.006931019037501697,0.010845048195382788,0.005292107233230019,0.008249875817572444,0.013949592008290051,0.005856358738851573,0.00907483942029063,0.016087803317017656,0.006679724006796787,0.010270322256254454,0.019360518427203186,0.007828656724681048,0.011759133052034179,0.02277014393208569,0.008782984389289568,0.012478041557708546,0.024514883298859952,0.009408124191381866,0.014304246899095227,0.022757158423641417,0.009434213183105333,0.01431688488606439,0.021039731228234358,0.009038160169354017,0.012227712710714093,0.01858893547102427,0.008716301992239016,0.01070105277714387,0.01674092249099922,0.008575986275421887,0.010081007901084066,0.015974459867577492,0.008303292312971163,0.009319019073913448,0.014930287689076761,0.00782778128312244,0.008073762587201093,0.013197440347333913,0.007101529420668184,0.007425544165316037,0.011818493873775192,0.00569119297537007,0.00622225023598299,0.009154329921754889,0.004749459654270401,0.005385338184815912,0.007619455648978961,0.0032369801639444123,0.0038856678056389954,0.0047640092689309795,0.0023071450152955643,0.002967912002612193,0.0033742964544191986,0.0017494998920413764,0.0023814588987535416,0.0025456366521867707,0.0011423003497410393,0.0015010524582701275,0.0015656754122005052,0.0007956653926870657,0.0010319947466012743,0.001134970122021821,0.0005833656185299196,0.0006750641878844398,0.000820512195790142,0.00039300745186201315,0.00040155073367843385,0.0005516176151491381,0.00017274514138135243,0.0001777637240690741,0.00031176518439495306
MohakaS,0.02710627949249477,0.027266363117383112,0.03257655812646321,0.027177041574029857,0.027455749145893885,0.03289339037171374,0.027059909934503735,0.027315584105201466,0.03117791180916912,0.027015807079189644,0.02746024346349591,0.03172369955632338,0.027584752325469107,0.028287147347037137,0.03347293377821808,0.02852569705554424,0.02885185794470286,0.034895898122578026,0.03154838889081818,0.03335947969954891,0.03999526665544244,0.035343168256581965,0.04031063071967208,0.0467056469750477,0.037437733611348376,0.045583222525514805,0.0546809765346964,0.04017094607250834,0.05298384990410562,0.0663182317262845,0.043346959395346385,0.05676740500823148,0.07342837626701128,0.047848485159675505,0.06208618900232319,0.08381002083973971,0.05978453212049644,0.0668938129931895,0.096732366756999,0.06997342808413456,0.0700717066560912,0.10377657406554434,0.06992510842049925,0.07354045357465853,0.11824473416829376,0.06704828320088702,0.07450551086434296,0.1203408708883213,0.06257917444139484,0.07066463486210106,0.10851188403145175,0.059033814061416064,0.06455729801103434,0.09942247894676585,0.05751278598275764,0.061744862702390844,0.09560492675228066,0.05570343614862269,0.05815453835009398,0.08982040201853156,0.05213172520668406,0.052546829787866206,0.08015078176527128,0.04727466225008492,0.0498750303131914,0.07238653960130617,0.03797232947398389,0.04286137238380861,0.05994400255279015,0.03174789120219086,0.037869501332009954,0.05138291012400948,0.023057635351651024,0.028799654751406955,0.037119465192869135,0.018176032353086517,0.0225418520838755,0.029043104965384595,0.014965251861677456,0.018452548543639834,0.02376721390864729,0.01138742256149937,0.012590538586129588,0.017752769869772533,0.008992840595693876,0.00910669752434644,0.013935759095430081,0.006445130284406672,0.0073299688950760715,0.012347979032436956,0.0042217099912855195,0.005707239846212152,0.010767977741746875,0.0021690331227412134,0.0035260998397253704,0.008587499566277548
MokonuiNE,0.03055806013390157,0.03165055196942884,0.04264017545103675,0.03070904158573224,0.031748825937429434,0.04307201631125726,0.030723524985726645,0.03185807222071755,0.04120599313513216,0.031188395124933023,0.032562642504110006,0.04052384560545035,0.03283570954694627,0.033993149140188764,0.04136662840965176,0.034173151520718474,0.03632960269422267,0.042032393297797864,0.040192276134980304,0.043826677557947724,0.05101452077715472,0.049650257180235545,0.052875234420536196,0.06345870273141059,0.05410371172541421,0.058865651983205335,0.07310544833224389,0.06010150860931453,0.06712859586425692,0.08692985139745248,0.06453515178390894,0.07001623886082496,0.09392377724692805,0.07078363868500415,0.07395186461693058,0.10385138274374725,0.07575582312022183,0.08196215903108746,0.11110411963640798,0.07530016647516029,0.08966045502908623,0.11372963705907181,0.06972285044086104,0.08419442326900924,0.10526225382588797,0.06285660195311284,0.07845150100664379,0.09502626887493379,0.05624686913886567,0.07248439960696748,0.08194663400782459,0.05120370740165058,0.0677947963387945,0.07230288496588608,0.04909553649179279,0.06579536941170902,0.06836265324840692,0.046900210727807194,0.0614648142407926,0.06378380200078455,0.0431436667253449,0.054266640026709,0.056203358511401076,0.040039016157845254,0.048529869385513326,0.05018910911717718,0.03288558523180354,0.03787249191589322,0.04034892412939895,0.02800045630017991,0.030089104802734093,0.034674461732624645,0.020148772599358163,0.02022463858648951,0.02465131947145556,0.014905496558725135,0.015442250820730042,0.018897225452128526,0.011651762050107258,0.012387270026335207,0.015208100011389947,0.008000334220847671,0.008180298968877281,0.010035004407577531,0.005777334046921431,0.005850210932768893,0.007685900539515292,0.003982449288822155,0.004429542601179744,0.005957348993893308,0.0025257811241017926,0.0031513465079362063,0.004361526591762265,0.0012164765736184073,0.0017356901997632184,0.0029221005865775443
MokonuiSW,0.045552280405403434,0.04634131329079416,0.06207980547628348,0.04577774043643849,0.046484077766377384,0.06273156037826634,0.045858332648845,0.0468086364025036,0.06012268532456918,0.046852339032568795,0.048338384492367416,0.05952628563201674,0.04986318617243275,0.0509237869203127,0.061673169158925976,0.0523311965552342,0.05488277881790625,0.06339160153569691,0.06288975207009595,0.06726662569747122,0.07777354312977222,0.0781373619034355,0.08102673027565684,0.09575315335516058,0.08500849245834458,0.08961069130078284,0.10910603460090895,0.09424568246436699,0.10136379803817898,0.1280084634143017,0.10020378363514265,0.10461295030990606,0.13692456879185502,0.10850568410531879,0.10898774124525668,0.14943480466435485,0.10959481808687997,0.12223196908151529,0.1565245459228142,0.10694994966941565,0.13047285574290696,0.15771263574581673,0.09650795173777156,0.12012237094008738,0.14320030644122927,0.08528495411197486,0.10970091930050271,0.12827327304226124,0.07536759391344795,0.09978198999281285,0.10998161508912896,0.06788788653856022,0.09209869536913783,0.09656681319971361,0.06478524889429338,0.0872854695255824,0.0911053364001493,0.06165862685457395,0.08153178704294158,0.08495994297979828,0.0563363368309311,0.07199121368497124,0.07479327927783463,0.05196588384213716,0.06440689895397998,0.06673425990173358,0.042230200751068814,0.05023094924825185,0.053794761353556673,0.03564593659130886,0.03982581372195754,0.045935896171310255,0.02549300702570789,0.026710232154520116,0.033118712375348525,0.019371967429374172,0.019796638760680045,0.025463926331407902,0.015478952330416686,0.01549898615155038,0.020542798275260458,0.010200208605500437,0.010622741508175045,0.013638368156796789,0.0071857522341863015,0.007756336150075688,0.01044427932173281,0.004953008927156259,0.005858645779546788,0.007989776325298419,0.0031411079870547207,0.004155788253850854,0.005756271223648947,0.0015126987855342774,0.002294322502192291,0.003612309622818574
Moonshine,0.33679951020864385,0.3683085309161956,0.38366471744854574,0.33948371670328864,0.3736562148255271,0.3845680693883391,0.34196285508511604,0.36254912177498344,0.39329863295015866,0.3327283492249173,0.3625854162855196,0.4138046912008925,0.34100344742588684,0.38101803661498546,0.4351997872175022,0.34756357939080174,0.4017026760317044,0.462847970534157,0.4038602764377676,0.4759975739019798,0.5407559589889284,0.48281148203212865,0.5464001414914622,0.6203663688375072,0.5615644963367469,0.6059042460074004,0.672718017316709,0.615606055054281,0.6876205118821095,0.7428408718408263,0.6323651422635664,0.7376862625890027,0.7630713638841283,0.6548087465954421,0.7901641498469486,0.8268316783415592,0.7172272175080302,0.8064978281165406,0.9206637768007778,0.7468493403055994,0.8006350332782378,0.9726619426000335,0.7553524000325894,0.780739732575979,0.9473673634668497,0.6932944235055387,0.7410132368094247,0.8536686066898402,0.633355633465032,0.6574588924806851,0.74161741903649,0.5867394202410882,0.5942090748100869,0.6584346385013206,0.5670024787331869,0.5679079285974185,0.6242924383408179,0.541531375722311,0.5445791154927015,0.5962776058088969,0.496511643684453,0.505917455115775,0.5623387774748309,0.45942099560626526,0.4736651137272046,0.5336196507260031,0.3689305344653718,0.3935436436100234,0.4471882105369548,0.30839435310915025,0.3382495146988071,0.387068651971016,0.2282236148725344,0.24987502324756053,0.30377462399554395,0.17587027713393963,0.1928362812516936,0.2418815439389944,0.14214361342893161,0.15604206655354125,0.2007963011726336,0.09788833220356523,0.10507898451074386,0.13342781985733848,0.07159647150017116,0.07442522002648295,0.10112961436368878,0.052044333201935945,0.0522552719889208,0.07209508612296119,0.033592666632661215,0.03554246593636988,0.04764591095543031,0.016745574974281734,0.020421105646921293,0.028063272621850564
